TITLE = "B00134"
VARIABLES = "x", "y", "z", "Vx", "Vy", "Vz"
ZONE T="Frame 0", I=80, J=92, K=1
26.444025 38.457685 8.000000 0.000000 0.000000 0.000000
27.252053 38.457685 8.000000 0.000000 0.000000 0.000000
28.060080 38.457685 8.000000 0.000000 0.000000 0.000000
28.868107 38.457685 8.000000 0.000000 0.000000 0.000000
29.676134 38.457685 8.000000 0.000000 0.000000 0.000000
30.484161 38.457685 8.000000 0.000000 0.000000 0.000000
-33.349988 37.649657 8.000000 0.000000 0.000000 0.000000
-32.541961 37.649657 8.000000 0.000000 0.000000 0.000000
-31.733934 37.649657 8.000000 0.000000 0.000000 0.000000
-30.925906 37.649657 8.000000 0.000000 0.000000 0.000000
-30.117879 37.649657 8.000000 -0.011811 0.003424 -0.166661
-29.309852 37.649657 8.000000 -0.010947 0.002140 -0.165973
-28.501825 37.649657 8.000000 -0.010156 0.003465 -0.161682
-27.693798 37.649657 8.000000 -0.008392 0.007919 -0.153300
-26.885770 37.649657 8.000000 -0.005139 0.013014 -0.144996
-26.077743 37.649657 8.000000 -0.001856 0.016104 -0.139307
-25.269716 37.649657 8.000000 0.000991 0.017412 -0.131960
-24.461689 37.649657 8.000000 0.002620 0.017024 -0.128499
-23.653662 37.649657 8.000000 0.006765 0.017760 -0.121455
-22.845634 37.649657 8.000000 0.013599 0.020267 -0.107101
-22.037607 37.649657 8.000000 0.016768 0.020935 -0.092641
-21.229580 37.649657 8.000000 0.015921 0.018166 -0.079529
-20.421553 37.649657 8.000000 0.013852 0.015408 -0.067205
-19.613525 37.649657 8.000000 0.013105 0.014984 -0.054894
-18.805498 37.649657 8.000000 0.013068 0.014880 -0.044945
-17.997471 37.649657 8.000000 0.010794 0.012767 -0.040036
-17.189444 37.649657 8.000000 0.007849 0.009463 -0.031706
-16.381417 37.649657 8.000000 0.000540 0.001331 -0.005793
-15.573389 37.649657 8.000000 -0.001133 -0.002556 0.011700
-14.765362 37.649657 8.000000 -0.012363 -0.005297 -0.002782
-13.957335 37.649657 8.000000 -0.011343 -0.001851 -0.007850
-13.149308 37.649657 8.000000 -0.008037 0.001863 -0.007478
-12.341281 37.649657 8.000000 -0.006035 0.001602 0.001997
-11.533253 37.649657 8.000000 -0.005818 -0.000785 0.008480
-10.725226 37.649657 8.000000 -0.005482 -0.004127 0.014474
-9.917199 37.649657 8.000000 -0.005573 -0.006273 0.022802
-9.109172 37.649657 8.000000 -0.004697 -0.006111 0.031455
-8.301145 37.649657 8.000000 -0.001534 -0.003703 0.040557
-7.493117 37.649657 8.000000 0.004072 -0.003139 0.043088
-6.685090 37.649657 8.000000 0.009417 -0.002361 0.046427
-5.877063 37.649657 8.000000 0.013960 -0.003094 0.041873
-5.069036 37.649657 8.000000 0.016811 -0.005760 0.028303
-4.261009 37.649657 8.000000 0.010179 0.007028 0.041422
-3.452981 37.649657 8.000000 0.000991 0.009840 0.031310
-2.644954 37.649657 8.000000 -0.005086 0.000559 -0.001271
-1.836927 37.649657 8.000000 -0.007213 0.006725 0.001101
-1.028900 37.649657 8.000000 -0.005957 0.012781 0.013873
-0.220872 37.649657 8.000000 -0.002853 0.019959 0.034259
0.587155 37.649657 8.000000 0.001440 0.021187 0.048925
1.395182 37.649657 8.000000 0.003028 0.006252 0.031221
2.203209 37.649657 8.000000 0.002698 -0.012930 -0.003240
3.011236 37.649657 8.000000 0.000596 -0.029645 -0.043789
3.819264 37.649657 8.000000 -0.005296 -0.031711 -0.065910
4.627291 37.649657 8.000000 -0.012609 -0.021557 -0.068280
5.435318 37.649657 8.000000 -0.022730 0.000458 -0.052560
6.243345 37.649657 8.000000 -0.035256 0.013421 -0.054770
7.051372 37.649657 8.000000 -0.043251 0.028528 -0.051047
7.859400 37.649657 8.000000 -0.051040 0.045815 -0.037342
8.667427 37.649657 8.000000 -0.058832 0.046880 -0.042643
9.475454 37.649657 8.000000 -0.063045 0.052657 -0.040809
10.283481 37.649657 8.000000 -0.054539 0.067540 -0.043415
11.091508 37.649657 8.000000 -0.051557 0.077576 -0.036923
11.899536 37.649657 8.000000 -0.049505 0.088167 -0.026243
12.707563 37.649657 8.000000 -0.048581 0.090088 -0.029411
13.515590 37.649657 8.000000 -0.046986 0.096481 -0.023266
14.323617 37.649657 8.000000 -0.044392 0.113123 0.000520
15.131644 37.649657 8.000000 -0.039904 0.113950 -0.003114
15.939672 37.649657 8.000000 -0.036337 0.111848 -0.008378
16.747699 37.649657 8.000000 -0.033567 0.111178 -0.006279
17.555726 37.649657 8.000000 -0.031704 0.112044 -0.000751
18.363753 37.649657 8.000000 -0.029257 0.114047 0.002914
19.171780 37.649657 8.000000 -0.025881 0.116002 0.003650
19.979808 37.649657 8.000000 0.000000 0.000000 0.000000
20.787835 37.649657 8.000000 0.000000 0.000000 0.000000
21.595862 37.649657 8.000000 0.000000 0.000000 0.000000
22.403889 37.649657 8.000000 0.000000 0.000000 0.000000
23.211917 37.649657 8.000000 0.000000 0.000000 0.000000
24.019944 37.649657 8.000000 0.000000 0.000000 0.000000
24.827971 37.649657 8.000000 0.000000 0.000000 0.000000
25.635998 37.649657 8.000000 0.000000 0.000000 0.000000
26.444025 37.649657 8.000000 0.000000 0.000000 0.000000
27.252053 37.649657 8.000000 0.000000 0.000000 0.000000
28.060080 37.649657 8.000000 0.000000 0.000000 0.000000
28.868107 37.649657 8.000000 0.000000 0.000000 0.000000
29.676134 37.649657 8.000000 0.000000 0.000000 0.000000
30.484161 37.649657 8.000000 0.000000 0.000000 0.000000
-33.349988 36.841630 8.000000 0.000000 0.000000 0.000000
-32.541961 36.841630 8.000000 0.000000 0.000000 0.000000
-31.733934 36.841630 8.000000 0.000000 0.000000 0.000000
-30.925906 36.841630 8.000000 0.000000 0.000000 0.000000
-30.117879 36.841630 8.000000 -0.012506 0.004053 -0.170484
-29.309852 36.841630 8.000000 -0.012664 0.003533 -0.171440
-28.501825 36.841630 8.000000 -0.011992 0.004584 -0.168156
-27.693798 36.841630 8.000000 -0.009393 0.010305 -0.155766
-26.885770 36.841630 8.000000 -0.005692 0.015453 -0.145644
-26.077743 36.841630 8.000000 -0.002615 0.017664 -0.140776
-25.269716 36.841630 8.000000 -0.000027 0.018189 -0.137018
-24.461689 36.841630 8.000000 0.002003 0.018360 -0.134313
-23.653662 36.841630 8.000000 0.007777 0.019778 -0.128512
-22.845634 36.841630 8.000000 0.015033 0.023817 -0.113485
-22.037607 36.841630 8.000000 0.018844 0.025049 -0.092102
-21.229580 36.841630 8.000000 0.019392 0.022701 -0.070394
-20.421553 36.841630 8.000000 0.020355 0.019950 -0.048812
-19.613525 36.841630 8.000000 0.015365 0.016073 -0.040858
-18.805498 36.841630 8.000000 0.012532 0.013827 -0.035652
-17.997471 36.841630 8.000000 0.010041 0.010929 -0.029699
-17.189444 36.841630 8.000000 0.007188 0.007371 -0.018622
-16.381417 36.841630 8.000000 0.003055 0.003362 -0.005732
-15.573389 36.841630 8.000000 -0.003875 -0.001461 0.002441
-14.765362 36.841630 8.000000 -0.013237 -0.004359 -0.005734
-13.957335 36.841630 8.000000 -0.011622 -0.001504 -0.011723
-13.149308 36.841630 8.000000 -0.009006 0.000390 -0.011232
-12.341281 36.841630 8.000000 -0.007837 -0.000052 -0.004428
-11.533253 36.841630 8.000000 -0.006765 -0.001549 0.003417
-10.725226 36.841630 8.000000 -0.006014 -0.004129 0.011671
-9.917199 36.841630 8.000000 -0.005720 -0.005993 0.020185
-9.109172 36.841630 8.000000 -0.004173 -0.005821 0.027161
-8.301145 36.841630 8.000000 0.000118 -0.004690 0.033860
-7.493117 36.841630 8.000000 0.006007 -0.003396 0.041725
-6.685090 36.841630 8.000000 0.010826 -0.001973 0.047273
-5.877063 36.841630 8.000000 0.014483 -0.001630 0.044495
-5.069036 36.841630 8.000000 0.015322 -0.002754 0.036904
-4.261009 36.841630 8.000000 0.008933 -0.005773 0.023324
-3.452981 36.841630 8.000000 0.003967 -0.000797 0.018507
-2.644954 36.841630 8.000000 0.001069 0.007881 0.015768
-1.836927 36.841630 8.000000 -0.000265 0.012504 0.013917
-1.028900 36.841630 8.000000 -0.000197 0.018610 0.025514
-0.220872 36.841630 8.000000 0.000584 0.020980 0.037177
0.587155 36.841630 8.000000 0.003279 0.020283 0.050641
1.395182 36.841630 8.000000 0.001665 0.007594 0.046011
2.203209 36.841630 8.000000 0.001451 -0.017857 0.005332
3.011236 36.841630 8.000000 0.000812 -0.031355 -0.031068
3.819264 36.841630 8.000000 -0.006262 -0.034144 -0.054993
4.627291 36.841630 8.000000 -0.013444 -0.022347 -0.061761
5.435318 36.841630 8.000000 -0.023189 -0.008035 -0.065162
6.243345 36.841630 8.000000 -0.034664 0.005626 -0.067823
7.051372 36.841630 8.000000 -0.041595 0.023491 -0.056986
7.859400 36.841630 8.000000 -0.050294 0.043068 -0.033220
8.667427 36.841630 8.000000 -0.056032 0.054901 -0.024862
9.475454 36.841630 8.000000 -0.053138 0.058852 -0.039178
10.283481 36.841630 8.000000 -0.051816 0.069230 -0.036047
11.091508 36.841630 8.000000 -0.047898 0.083370 -0.023738
11.899536 36.841630 8.000000 -0.046902 0.097699 -0.001839
12.707563 36.841630 8.000000 -0.047036 0.109167 0.016902
13.515590 36.841630 8.000000 -0.043751 0.113291 0.013796
14.323617 36.841630 8.000000 -0.039950 0.117839 0.010717
15.131644 36.841630 8.000000 -0.036910 0.117929 0.000535
15.939672 36.841630 8.000000 -0.035309 0.116671 -0.006706
16.747699 36.841630 8.000000 -0.033892 0.117172 -0.001897
17.555726 36.841630 8.000000 -0.032186 0.117276 0.003490
18.363753 36.841630 8.000000 -0.029148 0.116891 0.003747
19.171780 36.841630 8.000000 -0.026194 0.116915 0.002344
19.979808 36.841630 8.000000 -0.022255 0.117213 -0.000172
20.787835 36.841630 8.000000 -0.019289 0.116735 -0.003368
21.595862 36.841630 8.000000 -0.017942 0.117363 -0.002789
22.403889 36.841630 8.000000 -0.016687 0.117991 -0.000458
23.211917 36.841630 8.000000 -0.017471 0.120199 0.008432
24.019944 36.841630 8.000000 -0.014838 0.117918 0.003392
24.827971 36.841630 8.000000 -0.012404 0.119899 0.006534
25.635998 36.841630 8.000000 -0.011778 0.120721 0.009395
26.444025 36.841630 8.000000 -0.011517 0.119727 0.009062
27.252053 36.841630 8.000000 0.000000 0.000000 0.000000
28.060080 36.841630 8.000000 0.000000 0.000000 0.000000
28.868107 36.841630 8.000000 0.000000 0.000000 0.000000
29.676134 36.841630 8.000000 0.000000 0.000000 0.000000
30.484161 36.841630 8.000000 0.000000 0.000000 0.000000
-33.349988 36.033603 8.000000 0.000000 0.000000 0.000000
-32.541961 36.033603 8.000000 0.000000 0.000000 0.000000
-31.733934 36.033603 8.000000 0.000000 0.000000 0.000000
-30.925906 36.033603 8.000000 0.000000 0.000000 0.000000
-30.117879 36.033603 8.000000 -0.013381 0.005673 -0.171057
-29.309852 36.033603 8.000000 -0.014000 0.005907 -0.172554
-28.501825 36.033603 8.000000 -0.013396 0.008223 -0.167841
-27.693798 36.033603 8.000000 -0.011037 0.013085 -0.157144
-26.885770 36.033603 8.000000 -0.008030 0.017324 -0.148172
-26.077743 36.033603 8.000000 -0.004746 0.018743 -0.145146
-25.269716 36.033603 8.000000 -0.002784 0.018793 -0.145355
-24.461689 36.033603 8.000000 -0.000046 0.019025 -0.144233
-23.653662 36.033603 8.000000 0.007684 0.021726 -0.134453
-22.845634 36.033603 8.000000 -0.029110 0.013933 -0.193537
-22.037607 36.033603 8.000000 0.016491 0.025955 -0.090358
-21.229580 36.033603 8.000000 0.013144 0.021101 -0.060771
-20.421553 36.033603 8.000000 0.010792 0.015495 -0.040795
-19.613525 36.033603 8.000000 0.009503 0.011898 -0.030630
-18.805498 36.033603 8.000000 0.009029 0.009823 -0.024420
-17.997471 36.033603 8.000000 0.006918 0.007880 -0.022307
-17.189444 36.033603 8.000000 0.005134 0.005564 -0.014058
-16.381417 36.033603 8.000000 0.001665 0.003755 -0.004677
-15.573389 36.033603 8.000000 -0.005083 0.000031 -0.000633
-14.765362 36.033603 8.000000 -0.010739 -0.002532 -0.004520
-13.957335 36.033603 8.000000 -0.010764 -0.001589 -0.015028
-13.149308 36.033603 8.000000 -0.011279 -0.002256 -0.018923
-12.341281 36.033603 8.000000 -0.009853 -0.003088 -0.012570
-11.533253 36.033603 8.000000 -0.007142 -0.003511 -0.003767
-10.725226 36.033603 8.000000 -0.005448 -0.004247 0.005701
-9.917199 36.033603 8.000000 -0.004536 -0.005167 0.013441
-9.109172 36.033603 8.000000 -0.004212 -0.005720 0.018568
-8.301145 36.033603 8.000000 0.000950 -0.005468 0.026485
-7.493117 36.033603 8.000000 0.008158 -0.003726 0.037003
-6.685090 36.033603 8.000000 0.013217 -0.000972 0.044507
-5.877063 36.033603 8.000000 0.014911 0.000895 0.046300
-5.069036 36.033603 8.000000 0.014039 -0.001764 0.039230
-4.261009 36.033603 8.000000 0.009933 -0.009186 0.021097
-3.452981 36.033603 8.000000 0.008993 -0.000732 0.018899
-2.644954 36.033603 8.000000 0.008243 0.010632 0.023646
-1.836927 36.033603 8.000000 0.006989 0.017057 0.027745
-1.028900 36.033603 8.000000 0.006480 0.019793 0.033779
-0.220872 36.033603 8.000000 0.006533 0.019950 0.042437
0.587155 36.033603 8.000000 0.008108 0.016893 0.052618
1.395182 36.033603 8.000000 0.005377 0.003473 0.048591
2.203209 36.033603 8.000000 0.003058 -0.017819 0.018234
3.011236 36.033603 8.000000 0.010134 -0.028494 0.003499
3.819264 36.033603 8.000000 0.001821 -0.033389 -0.027599
4.627291 36.033603 8.000000 -0.016285 -0.025392 -0.059952
5.435318 36.033603 8.000000 -0.024682 -0.012980 -0.072334
6.243345 36.033603 8.000000 -0.032581 0.000734 -0.074662
7.051372 36.033603 8.000000 -0.038772 0.018579 -0.060105
7.859400 36.033603 8.000000 -0.048196 0.039064 -0.030220
8.667427 36.033603 8.000000 -0.043904 0.051894 -0.037933
9.475454 36.033603 8.000000 -0.047893 0.060626 -0.032919
10.283481 36.033603 8.000000 -0.047862 0.077654 -0.019113
11.091508 36.033603 8.000000 -0.046116 0.092842 -0.003684
11.899536 36.033603 8.000000 -0.044271 0.106962 0.018510
12.707563 36.033603 8.000000 -0.041369 0.116333 0.032670
13.515590 36.033603 8.000000 -0.038708 0.121688 0.034918
14.323617 36.033603 8.000000 -0.035732 0.123118 0.025080
15.131644 36.033603 8.000000 -0.033307 0.124152 0.011693
15.939672 36.033603 8.000000 -0.033717 0.123608 0.002825
16.747699 36.033603 8.000000 -0.033182 0.123941 0.004450
17.555726 36.033603 8.000000 -0.030603 0.123761 0.006829
18.363753 36.033603 8.000000 -0.026507 0.121057 0.003133
19.171780 36.033603 8.000000 -0.024011 0.119135 0.001501
19.979808 36.033603 8.000000 -0.021398 0.118259 0.000113
20.787835 36.033603 8.000000 -0.018112 0.117054 -0.005105
21.595862 36.033603 8.000000 -0.016526 0.116942 -0.004662
22.403889 36.033603 8.000000 -0.017726 0.123505 0.011882
23.211917 36.033603 8.000000 -0.016157 0.118124 0.002644
24.019944 36.033603 8.000000 -0.014354 0.117404 0.001118
24.827971 36.033603 8.000000 -0.012341 0.119988 0.005923
25.635998 36.033603 8.000000 -0.011477 0.121228 0.009080
26.444025 36.033603 8.000000 -0.011116 0.120495 0.008743
27.252053 36.033603 8.000000 0.000000 0.000000 0.000000
28.060080 36.033603 8.000000 0.000000 0.000000 0.000000
28.868107 36.033603 8.000000 0.000000 0.000000 0.000000
29.676134 36.033603 8.000000 0.000000 0.000000 0.000000
30.484161 36.033603 8.000000 0.000000 0.000000 0.000000
-33.349988 35.225576 8.000000 0.000000 0.000000 0.000000
-32.541961 35.225576 8.000000 0.000000 0.000000 0.000000
-31.733934 35.225576 8.000000 0.000000 0.000000 0.000000
-30.925906 35.225576 8.000000 0.000000 0.000000 0.000000
-30.117879 35.225576 8.000000 -0.014030 0.009071 -0.166155
-29.309852 35.225576 8.000000 -0.014478 0.009648 -0.167447
-28.501825 35.225576 8.000000 -0.014091 0.011723 -0.165184
-27.693798 35.225576 8.000000 -0.012423 0.015175 -0.158521
-26.885770 35.225576 8.000000 -0.010017 0.017349 -0.153439
-26.077743 35.225576 8.000000 -0.007317 0.018828 -0.151051
-25.269716 35.225576 8.000000 -0.004913 0.019127 -0.150321
-24.461689 35.225576 8.000000 -0.002819 0.019420 -0.149777
-23.653662 35.225576 8.000000 0.002953 0.020835 -0.138108
-22.845634 35.225576 8.000000 0.007652 0.021469 -0.117858
-22.037607 35.225576 8.000000 0.007930 0.019903 -0.088505
-21.229580 35.225576 8.000000 0.005709 0.014710 -0.057365
-20.421553 35.225576 8.000000 0.003617 0.009253 -0.037620
-19.613525 35.225576 8.000000 0.002990 0.006841 -0.026599
-18.805498 35.225576 8.000000 0.003680 0.005866 -0.019446
-17.997471 35.225576 8.000000 0.002494 0.005026 -0.018935
-17.189444 35.225576 8.000000 0.000123 0.003519 -0.013480
-16.381417 35.225576 8.000000 -0.003721 0.001760 -0.004472
-15.573389 35.225576 8.000000 -0.007656 0.000597 -0.001842
-14.765362 35.225576 8.000000 -0.009036 0.000292 -0.006348
-13.957335 35.225576 8.000000 -0.010961 -0.000336 -0.019977
-13.149308 35.225576 8.000000 -0.011523 -0.001883 -0.023753
-12.341281 35.225576 8.000000 -0.010065 -0.003609 -0.017688
-11.533253 35.225576 8.000000 -0.006561 -0.004153 -0.008524
-10.725226 35.225576 8.000000 -0.003909 -0.004037 -0.001829
-9.917199 35.225576 8.000000 -0.003468 -0.004518 0.004046
-9.109172 35.225576 8.000000 -0.003719 -0.005852 0.008434
-8.301145 35.225576 8.000000 0.000102 -0.005995 0.018488
-7.493117 35.225576 8.000000 0.007972 -0.004089 0.029651
-6.685090 35.225576 8.000000 0.013100 0.000012 0.037426
-5.877063 35.225576 8.000000 0.015619 0.002278 0.039701
-5.069036 35.225576 8.000000 0.015369 -0.001710 0.032042
-4.261009 35.225576 8.000000 0.011906 -0.010041 0.016236
-3.452981 35.225576 8.000000 0.011785 -0.003368 0.017026
-2.644954 35.225576 8.000000 0.013081 0.009022 0.027201
-1.836927 35.225576 8.000000 0.013444 0.016878 0.035319
-1.028900 35.225576 8.000000 0.013318 0.017472 0.038820
-0.220872 35.225576 8.000000 0.011762 0.015299 0.046385
0.587155 35.225576 8.000000 0.011063 0.012375 0.057658
1.395182 35.225576 8.000000 0.009472 -0.001108 0.050108
2.203209 35.225576 8.000000 0.006472 -0.014977 0.031087
3.011236 35.225576 8.000000 0.009661 -0.024122 0.020426
3.819264 35.225576 8.000000 0.001364 -0.027942 -0.007908
4.627291 35.225576 8.000000 -0.017976 -0.025279 -0.057525
5.435318 35.225576 8.000000 -0.024015 -0.014769 -0.070120
6.243345 35.225576 8.000000 -0.029700 -0.001280 -0.071391
7.051372 35.225576 8.000000 -0.035597 0.015257 -0.057376
7.859400 35.225576 8.000000 -0.044603 0.032355 -0.030808
8.667427 35.225576 8.000000 -0.040224 0.052677 -0.025993
9.475454 35.225576 8.000000 -0.045693 0.067368 -0.013666
10.283481 35.225576 8.000000 -0.046695 0.082034 -0.008293
11.091508 35.225576 8.000000 -0.044439 0.095856 0.002210
11.899536 35.225576 8.000000 -0.041119 0.110304 0.022775
12.707563 35.225576 8.000000 -0.036666 0.119313 0.039279
13.515590 35.225576 8.000000 -0.033418 0.124990 0.043964
14.323617 35.225576 8.000000 -0.030788 0.128653 0.038414
15.131644 35.225576 8.000000 -0.028981 0.130388 0.026389
15.939672 35.225576 8.000000 -0.030835 0.129505 0.014676
16.747699 35.225576 8.000000 -0.030822 0.130063 0.013232
17.555726 35.225576 8.000000 -0.026687 0.128036 0.006713
18.363753 35.225576 8.000000 -0.020697 0.125127 0.000998
19.171780 35.225576 8.000000 -0.020182 0.122852 0.003464
19.979808 35.225576 8.000000 -0.020110 0.121287 0.003417
20.787835 35.225576 8.000000 -0.016485 0.117215 -0.008116
21.595862 35.225576 8.000000 -0.023445 0.141191 0.049274
22.403889 35.225576 8.000000 -0.016979 0.120907 0.006417
23.211917 35.225576 8.000000 -0.015027 0.118929 0.002090
24.019944 35.225576 8.000000 -0.013602 0.119215 0.002200
24.827971 35.225576 8.000000 -0.012093 0.120204 0.004677
25.635998 35.225576 8.000000 -0.011372 0.121037 0.007492
26.444025 35.225576 8.000000 -0.010365 0.121068 0.009020
27.252053 35.225576 8.000000 0.000000 0.000000 0.000000
28.060080 35.225576 8.000000 0.000000 0.000000 0.000000
28.868107 35.225576 8.000000 0.000000 0.000000 0.000000
29.676134 35.225576 8.000000 0.000000 0.000000 0.000000
30.484161 35.225576 8.000000 0.000000 0.000000 0.000000
-33.349988 34.417549 8.000000 0.000000 0.000000 0.000000
-32.541961 34.417549 8.000000 0.000000 0.000000 0.000000
-31.733934 34.417549 8.000000 0.000000 0.000000 0.000000
-30.925906 34.417549 8.000000 -0.014421 0.012723 -0.162807
-30.117879 34.417549 8.000000 -0.014533 0.012962 -0.162776
-29.309852 34.417549 8.000000 -0.014744 0.013506 -0.163531
-28.501825 34.417549 8.000000 -0.014784 0.014570 -0.163346
-27.693798 34.417549 8.000000 -0.013712 0.015609 -0.161885
-26.885770 34.417549 8.000000 -0.011069 0.017797 -0.157526
-26.077743 34.417549 8.000000 -0.008013 0.019777 -0.153151
-25.269716 34.417549 8.000000 -0.006606 0.019894 -0.151579
-24.461689 34.417549 8.000000 -0.006329 0.018532 -0.150760
-23.653662 34.417549 8.000000 -0.004498 0.018030 -0.139158
-22.845634 34.417549 8.000000 -0.001729 0.016395 -0.115798
-22.037607 34.417549 8.000000 0.000133 0.012994 -0.086093
-21.229580 34.417549 8.000000 -0.001686 0.007698 -0.061940
-20.421553 34.417549 8.000000 -0.003105 0.003890 -0.043213
-19.613525 34.417549 8.000000 -0.003357 0.002678 -0.031462
-18.805498 34.417549 8.000000 -0.003123 0.002314 -0.023101
-17.997471 34.417549 8.000000 -0.004467 0.001494 -0.020981
-17.189444 34.417549 8.000000 -0.008491 -0.000520 -0.013619
-16.381417 34.417549 8.000000 -0.010151 -0.000321 -0.004966
-15.573389 34.417549 8.000000 -0.011293 0.001025 -0.003689
-14.765362 34.417549 8.000000 -0.010228 0.002996 -0.010499
-13.957335 34.417549 8.000000 -0.011547 0.002777 -0.023505
-13.149308 34.417549 8.000000 -0.011305 -0.000004 -0.026354
-12.341281 34.417549 8.000000 -0.009122 -0.002260 -0.018701
-11.533253 34.417549 8.000000 -0.005405 -0.003948 -0.009740
-10.725226 34.417549 8.000000 -0.004028 -0.004923 -0.006933
-9.917199 34.417549 8.000000 -0.003973 -0.005171 -0.005763
-9.109172 34.417549 8.000000 -0.004694 -0.006300 -0.002869
-8.301145 34.417549 8.000000 -0.001147 -0.006311 0.007428
-7.493117 34.417549 8.000000 0.005431 -0.004334 0.019493
-6.685090 34.417549 8.000000 0.011328 -0.001804 0.024522
-5.877063 34.417549 8.000000 0.014267 -0.001086 0.022796
-5.069036 34.417549 8.000000 0.014059 -0.005832 0.017302
-4.261009 34.417549 8.000000 0.012088 -0.012429 0.006378
